DatePaid;TrackingNumber;Location;LocationName;OSS360_PaymentType;BankName;Montant Total
25/09/2020;L29_02_20200925_42210;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;673959
25/09/2020;L29_02_20200925_42210;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;9368156
25/09/2020;L29_02_20200925_42210;L29;Agence FTTH;Chèque UGB          ;UBA BANK;146732
28/09/2020;L29_02_20200928_42281;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;19264
29/09/2020;L29_02_20200929_42308;L29;Agence FTTH;Chèque BGFI         ;BGFI BANK;45381
29/09/2020;L29_02_20200929_42308;L29;Agence FTTH;Chèque UGB          ;BGFI BANK;84961
30/09/2020;L29_02_20200930_42377;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;90562
30/09/2020;L29_02_20200930_42377;L29;Agence FTTH;Chèque UGB          ;UBA BANK;187437
01/10/2020;L29_02_20201001_42404;L29;Agence FTTH;Chèque BGFI         ;BGFI BANK;265859
01/10/2020;L29_02_20201001_42404;L29;Agence FTTH;Chèque BICIG        ;BGFI BANK;221858
01/10/2020;L29_02_20201001_42404;L29;Agence FTTH;Chèque UGB          ;BGFI BANK;151271
02/10/2020;L29_02_20201002_42443;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;35297
02/10/2020;L29_02_20201002_42443;L29;Agence FTTH;Chèque ORABANK      ;UBA BANK;70594
02/10/2020;L29_02_20201002_42443;L29;Agence FTTH;Chèque UGB          ;UBA BANK;105889
05/10/2020;L29_02_20201005_42518;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;226047
06/10/2020;L29_02_20201006_42553;L29;Agence FTTH;Chèque BICIG        ;BGFI BANK;186691
06/10/2020;L29_02_20201006_42553;L29;Agence FTTH;Chèque CDC          ;BGFI BANK;256273
06/10/2020;L29_02_20201006_42553;L29;Agence FTTH;Chèque ORABANK      ;BGFI BANK;91002
07/10/2020;L29_02_20201007_42582;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;45920
08/10/2020;L29_02_20201008_42652;L29;Agence FTTH;Chèque BGFI         ;BGFI BANK;272290
08/10/2020;L29_02_20201008_42652;L29;Agence FTTH;Chèque ORABANK      ;BGFI BANK;159843
08/10/2020;L29_02_20201008_42652;L29;Agence FTTH;Chèque UBA          ;BGFI BANK;208374
08/10/2020;L29_02_20201008_42652;L29;Agence FTTH;Chèque UGB          ;BGFI BANK;390009
09/10/2020;L29_02_20201009_42683;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;1054083
09/10/2020;L29_02_20201009_42683;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;92981
09/10/2020;L29_02_20201009_42683;L29;Agence FTTH;Chèque UGB          ;UBA BANK;45381
21/09/2020;L32_01_20200921_42032;L32;DCM - distribution;Espèces;BGFI BANK;1417500
30/09/2020;L32_01_20201001_42386;L32;DCM - distribution;Espèces;CITIBANK;10550
09/09/2020;L32_02_20200910_41698;L32;DCM - distribution;Chèque BICIG        ;ORABANK;65000000
09/09/2020;L32_02_20200910_41698;L32;DCM - distribution;Chèque ORABANK      ;ORABANK;66000000
09/09/2020;L32_02_20200910_41698;L32;DCM - distribution;Chèque UGB          ;ORABANK;58000000
10/09/2020;L32_02_20200911_41740;L32;DCM - distribution;Chèque BICIG        ;ORABANK;82000000
10/09/2020;L32_02_20200911_41740;L32;DCM - distribution;Chèque ECOBANK      ;ORABANK;78650000
10/09/2020;L32_02_20200911_41740;L32;DCM - distribution;Chèque ORABANK      ;ORABANK;94500000
11/09/2020;L32_02_20200914_41790;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;35000000
11/09/2020;L32_02_20200914_41790;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;649860000
11/09/2020;L32_02_20200914_41790;L32;DCM - distribution;Chèque UGB          ;BGFI BANK;22000000
14/09/2020;L32_02_20200915_41832;L32;DCM - distribution;Chèque ORABANK      ;ORABANK;255150000
15/09/2020;L32_02_20200916_41878;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;75000000
15/09/2020;L32_02_20200916_41878;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;142350000
16/09/2020;L32_02_20200917_41924;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;45000000
16/09/2020;L32_02_20200917_41924;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;238500000
17/09/2020;L32_02_20200918_41969;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;90000000
17/09/2020;L32_02_20200918_41969;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;146250000
18/09/2020;L32_02_20200921_42019;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;38000000
18/09/2020;L32_02_20200921_42019;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;290550000
18/09/2020;L32_02_20200921_42019;L32;DCM - distribution;Chèque UGB          ;BGFI BANK;40000000
21/09/2020;L32_02_20200922_42066;L32;DCM - distribution;Chèque BICIG        ;BGFI BANK;100000000
21/09/2020;L32_02_20200922_42066;L32;DCM - distribution;Chèque ECOBANK      ;BGFI BANK;70250000
21/09/2020;L32_02_20200922_42066;L32;DCM - distribution;Chèque UGB          ;BGFI BANK;66000000
22/09/2020;L32_02_20200923_42109;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;72000000
22/09/2020;L32_02_20200923_42109;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;135900000
23/09/2020;L32_02_20200924_42151;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;38000000
23/09/2020;L32_02_20200924_42151;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;81250000
23/09/2020;L32_02_20200924_42151;L32;DCM - distribution;Chèque ORABANK      ;UGB BANK;100000000
23/09/2020;L32_02_20200924_42151;L32;DCM - distribution;Chèque UGB          ;UGB BANK;17000000
24/09/2020;L32_02_20200925_42197;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;58000000
24/09/2020;L32_02_20200925_42197;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;178250000
25/09/2020;L32_02_20200928_42247;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;56000000
25/09/2020;L32_02_20200928_42247;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;95440000
25/09/2020;L32_02_20200928_42247;L32;DCM - distribution;Chèque UGB          ;UGB BANK;30000000
25/09/2020;L32_02_20200928_42248;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;94500000
28/09/2020;L32_02_20200929_42293;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;142000000
28/09/2020;L32_02_20200929_42293;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;47150000
28/09/2020;L32_02_20200929_42293;L32;DCM - distribution;Chèque UGB          ;UGB BANK;66000000
29/09/2020;L32_02_20200930_42337;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;20500000
29/09/2020;L32_02_20200930_42337;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;105150000
29/09/2020;L32_02_20200930_42337;L32;DCM - distribution;Chèque UGB          ;UGB BANK;35000000
29/09/2020;L32_02_20200930_42338;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;94500000
30/09/2020;L32_02_20201001_42385;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;59000000
30/09/2020;L32_02_20201001_42385;L32;DCM - distribution;Chèque UGB          ;UGB BANK;22000000
01/10/2020;L32_02_20201002_42433;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;95000000
01/10/2020;L32_02_20201002_42433;L32;DCM - distribution;Chèque UGB          ;UGB BANK;34465000
02/10/2020;L32_02_20201005_42484;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;74000000
02/10/2020;L32_02_20201005_42484;L32;DCM - distribution;Chèque ECOBANK      ;UGB BANK;652550000
02/10/2020;L32_02_20201005_42484;L32;DCM - distribution;Chèque UGB          ;UGB BANK;20000000
05/10/2020;L32_02_20201006_42528;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;94500000
05/10/2020;L32_02_20201006_42529;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;40500000
05/10/2020;L32_02_20201006_42529;L32;DCM - distribution;Chèque UGB          ;UGB BANK;72900000
06/10/2020;L32_02_20201006_42534;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;121905000
07/10/2020;L32_02_20201008_42621;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;82000000
07/10/2020;L32_02_20201008_42621;L32;DCM - distribution;Chèque UGB          ;UGB BANK;39905000
08/10/2020;L32_02_20201009_42664;L32;DCM - distribution;Chèque BICIG        ;UGB BANK;110000000
08/10/2020;L32_02_20201009_42664;L32;DCM - distribution;Chèque UGB          ;UGB BANK;69550000
09/09/2020;L32_04_20200910_41699;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;4838400
10/09/2020;L32_04_20200910_41713;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;6104700
11/09/2020;L32_04_20200914_41788;L32;DCM - distribution;Orabank Virement                        ;ORABANK;68040000
11/09/2020;L32_04_20200914_41789;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;11774700
14/09/2020;L32_04_20200914_41794;L32;DCM - distribution;BGFI  Virement      ; BGFI BANK                              ;16480800
15/09/2020;L32_04_20200915_41836;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;18087300
16/09/2020;L32_04_20200916_41881;L32;DCM - distribution;BGFI  Virement      ; BGFI BANK                              ;5896800
17/09/2020;L32_04_20200917_41926;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;14760900
18/09/2020;L32_04_20200921_42020;L32;DCM - distribution;Orabank Virement                        ;ORABANK;387450000
18/09/2020;L32_04_20200921_42021;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;13003200
21/09/2020;L32_04_20200922_42065;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;18484200
22/09/2020;L32_04_20200922_42067;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;15876000
23/09/2020;L32_04_20200924_42152;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;7786800
24/09/2020;L32_04_20200924_42155;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;3250800
24/09/2020;L32_04_20200925_42198;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;7975800
25/09/2020;L32_04_20200925_42200;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;7465500
25/09/2020;L32_04_20200928_42249;L32;DCM - distribution;Orabank Virement                        ;ORABANK;555660000
28/09/2020;L32_04_20200928_42253;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;16121700
29/09/2020;L32_04_20200929_42298;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;17747100
30/09/2020;L32_04_20200930_42350;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;12889800
30/09/2020;L32_04_20201001_42384;L32;DCM - distribution;Orabank Virement                        ;ORABANK;410380000
01/10/2020;L32_04_20201002_42432;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;12398400
02/10/2020;L32_04_20201002_42436;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;11888100
05/10/2020;L32_04_20201006_42527;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;12341700
06/10/2020;L32_04_20201006_42532;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;18049500
07/10/2020;L32_04_20201007_42585;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;7389900
08/10/2020;L32_04_20201008_42622;L32;DCM - distribution;Orabank Virement                        ;ORABANK;113400000
08/10/2020;L32_04_20201008_42624;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;15271200
09/10/2020;L32_04_20201009_42665;L32;DCM - distribution;BGFI  Virement      ;BGFI BANK;10357200
09/09/2020;L39_01_20200909_41661;L39;Agence Makokou;Espèces;ORABANK Recettes;35758800
09/09/2020;L39_01_20200909_41662;L39;Agence Makokou;Espèces;ORABANK Recettes;83100
10/09/2020;L39_01_20200910_41705;L39;Agence Makokou;Espèces;ORABANK Recettes;23492700
10/09/2020;L39_01_20200910_41706;L39;Agence Makokou;Espèces;ORABANK Recettes;26200
11/09/2020;L39_01_20200911_41747;L39;Agence Makokou;Espèces;ORABANK Recettes;8590050
11/09/2020;L39_01_20200911_41748;L39;Agence Makokou;Espèces;ORABANK Recettes;46900
14/09/2020;L39_01_20200914_41796;L39;Agence Makokou;Espèces;ORABANK Recettes;23719500
14/09/2020;L39_01_20200914_41797;L39;Agence Makokou;Espèces;ORABANK Recettes;59710
15/09/2020;L39_01_20200916_41877;L39;Agence Makokou;Espèces;ORABANK Recettes;25300
16/09/2020;L39_01_20200916_41884;L39;Agence Makokou;Espèces;ORABANK Recettes;19967850
16/09/2020;L39_01_20200916_41885;L39;Agence Makokou;Espèces;ORABANK Recettes;102000
17/09/2020;L39_01_20200917_41940;L39;Agence Makokou;Espèces;ORABANK Recettes;17076150
17/09/2020;L39_01_20200917_41941;L39;Agence Makokou;Espèces;ORABANK Recettes;72780
18/09/2020;L39_01_20200918_41973;L39;Agence Makokou;Espèces;ORABANK Recettes;12077100
18/09/2020;L39_01_20200918_41974;L39;Agence Makokou;Espèces;ORABANK Recettes;39140
21/09/2020;L39_01_20200921_42025;L39;Agence Makokou;Espèces;ORABANK Recettes;58500
21/09/2020;L39_01_20200921_42026;L39;Agence Makokou;Espèces;ORABANK Recettes;18711000
23/09/2020;L39_01_20200923_42110;L39;Agence Makokou;Espèces;ORABANK Recettes;50500
23/09/2020;L39_01_20200923_42111;L39;Agence Makokou;Espèces;ORABANK Recettes;25760700
24/09/2020;L39_01_20200924_42162;L39;Agence Makokou;Espèces;ORABANK Recettes;7314300
25/09/2020;L39_01_20200925_42205;L39;Agence Makokou;Espèces;ORABANK Recettes;13560750
25/09/2020;L39_01_20200925_42206;L39;Agence Makokou;Espèces;ORABANK Recettes;109555
28/09/2020;L39_01_20200928_42268;L39;Agence Makokou;Espèces;ORABANK Recettes;124000
28/09/2020;L39_01_20200928_42269;L39;Agence Makokou;Espèces;ORABANK Recettes;20591550
29/09/2020;L39_01_20200929_42332;L39;Agence Makokou;Espèces;ORABANK Recettes;5537700
29/09/2020;L39_01_20200929_42333;L39;Agence Makokou;Espèces;ORABANK Recettes;2300
30/09/2020;L39_01_20200930_42339;L39;Agence Makokou;Espèces;ORABANK Recettes;14156100
30/09/2020;L39_01_20200930_42340;L39;Agence Makokou;Espèces;ORABANK Recettes;130500
01/10/2020;L39_01_20201001_42392;L39;Agence Makokou;Espèces;ORABANK Recettes;9591750
01/10/2020;L39_01_20201001_42393;L39;Agence Makokou;Espèces;ORABANK Recettes;186090
01/10/2020;L39_01_20201001_42396;L39;Agence Makokou;Espèces;ORABANK Recettes;24300
02/10/2020;L39_01_20201002_42438;L39;Agence Makokou;Espèces;ORABANK Recettes;9960300
02/10/2020;L39_01_20201002_42439;L39;Agence Makokou;Espèces;ORABANK Recettes;24500
05/10/2020;L39_01_20201005_42490;L39;Agence Makokou;Espèces;ORABANK Recettes;217690
05/10/2020;L39_01_20201005_42491;L39;Agence Makokou;Espèces;ORABANK Recettes;31099950
06/10/2020;L39_01_20201006_42560;L39;Agence Makokou;Espèces;ORABANK Recettes;48250
06/10/2020;L39_01_20201006_42561;L39;Agence Makokou;Espèces;ORABANK Recettes;13059900
07/10/2020;L39_01_20201007_42577;L39;Agence Makokou;Espèces;ORABANK Recettes;60400
07/10/2020;L39_01_20201007_42578;L39;Agence Makokou;Espèces;ORABANK Recettes;24730650
08/10/2020;L39_01_20201008_42625;L39;Agence Makokou;Espèces;ORABANK Recettes;22906800
08/10/2020;L39_01_20201008_42626;L39;Agence Makokou;Espèces;ORABANK Recettes;35000
09/10/2020;L39_01_20201009_42667;L39;Agence Makokou;Espèces;ORABANK Recettes;18635400
09/10/2020;L39_01_20201009_42668;L39;Agence Makokou;Espèces;ORABANK Recettes;24500
09/09/2020;L40_01_20200909_41672;L40;Agence Gamba;Espèces;BICIG BANK;135200
10/09/2020;L40_01_20200910_41728;L40;Agence Gamba;Espèces;BICIG BANK;37475
11/09/2020;L40_01_20200911_41768;L40;Agence Gamba;Espèces;BICIG BANK;153125
14/09/2020;L40_01_20200914_41799;L40;Agence Gamba;Espèces;BICIG BANK;25000
14/09/2020;L40_01_20200915_41863;L40;Agence Gamba;Espèces;BICIG BANK;53300
15/09/2020;L40_01_20200915_41864;L40;Agence Gamba;Espèces;BICIG BANK;56400
16/09/2020;L40_01_20200916_41919;L40;Agence Gamba;Espèces;BICIG BANK;11500
17/09/2020;L40_01_20200917_41930;L40;Agence Gamba;Espèces;BICIG BANK;10000
17/09/2020;L40_01_20200917_41931;L40;Agence Gamba;Espèces;BICIG BANK;25000
17/09/2020;L40_01_20200917_41934;L40;Agence Gamba;Espèces;BICIG BANK;70000
18/09/2020;L40_01_20200918_41972;L40;Agence Gamba;Espèces;BICIG BANK;50000
21/09/2020;L40_01_20200921_42029;L40;Agence Gamba;Espèces;BICIG BANK;30000
22/09/2020;L40_01_20200922_42074;L40;Agence Gamba;Espèces;BICIG BANK;25000
22/09/2020;L40_01_20200922_42078;L40;Agence Gamba;Espèces;BICIG BANK;180000
23/09/2020;L40_01_20200923_42124;L40;Agence Gamba;Espèces;BICIG BANK;10000
23/09/2020;L40_01_20200923_42125;L40;Agence Gamba;Espèces;BICIG BANK;28000
23/09/2020;L40_01_20200923_42127;L40;Agence Gamba;Espèces;BICIG BANK;24200
24/09/2020;L40_01_20200924_42194;L40;Agence Gamba;Espèces;BICIG BANK;8600
25/09/2020;L40_01_20200925_42222;L40;Agence Gamba;Espèces;BICIG BANK;56400
28/09/2020;L40_01_20200928_42276;L40;Agence Gamba;Espèces;BICIG BANK;294425
29/09/2020;L40_01_20200929_42299;L40;Agence Gamba;Espèces;BICIG BANK;58500
30/09/2020;L40_01_20200930_42359;L40;Agence Gamba;Espèces;BICIG BANK;6500
30/09/2020;L40_01_20200930_42370;L40;Agence Gamba;Espèces;BICIG BANK;226500
01/10/2020;L40_01_20201001_42387;L40;Agence Gamba;Espèces;BICIG BANK;25000
01/10/2020;L40_01_20201001_42388;L40;Agence Gamba;Espèces;BICIG BANK;113010
02/10/2020;L40_01_20201002_42437;L40;Agence Gamba;Espèces;BICIG BANK;171520
05/10/2020;L40_01_20201005_42509;L40;Agence Gamba;Espèces;BICIG BANK;271760
06/10/2020;L40_01_20201006_42531;L40;Agence Gamba;Espèces;BICIG BANK;141700
08/10/2020;L40_01_20201008_42630;L40;Agence Gamba;Espèces;BICIG BANK;25000
08/10/2020;L40_01_20201008_42635;L40;Agence Gamba;Espèces;BICIG BANK;108600
09/10/2020;L40_01_20201009_42696;L40;Agence Gamba;Espèces;BICIG BANK;90000
09/10/2020;L40_01_20201009_42697;L40;Agence Gamba;Espèces;BICIG BANK;28500
09/09/2020;L79_01_20200909_41694;L79;Agence Tchibanga;Espèces;ORABANK Recettes;406350
09/09/2020;L79_01_20200909_41695;L79;Agence Tchibanga;Espèces;ORABANK Recettes;142779
10/09/2020;L79_01_20200910_41718;L79;Agence Tchibanga;Espèces;ORABANK Recettes;425250
10/09/2020;L79_01_20200910_41724;L79;Agence Tchibanga;Espèces;ORABANK Recettes;167703
11/09/2020;L79_01_20200911_41759;L79;Agence Tchibanga;Espèces;ORABANK Recettes;1417500
11/09/2020;L79_01_20200911_41765;L79;Agence Tchibanga;Espèces;ORABANK Recettes;25000
14/09/2020;L79_01_20200914_41828;L79;Agence Tchibanga;Espèces;ORABANK Recettes;585900
14/09/2020;L79_01_20200914_41829;L79;Agence Tchibanga;Espèces;ORABANK Recettes;267482
16/09/2020;L79_01_20200916_41880;L79;Agence Tchibanga;Espèces;ORABANK Recettes;378000
15/09/2020;L79_01_20200916_41922;L79;Agence Tchibanga;Espèces;ORABANK Recettes;472500
17/09/2020;L79_01_20200917_41927;L79;Agence Tchibanga;Espèces;ORABANK Recettes;378000
18/09/2020;L79_01_20200918_41997;L79;Agence Tchibanga;Espèces;ORABANK Recettes;1039500
21/09/2020;L79_01_20200921_42033;L79;Agence Tchibanga;Espèces;ORABANK Recettes;406350
21/09/2020;L79_01_20200921_42036;L79;Agence Tchibanga;Espèces;ORABANK Recettes;60134
21/09/2020;L79_01_20200921_42048;L79;Agence Tchibanga;Espèces;ORABANK Recettes;46718
22/09/2020;L79_01_20200922_42070;L79;Agence Tchibanga;Espèces;ORABANK Recettes;217350
22/09/2020;L79_01_20200922_42071;L79;Agence Tchibanga;Espèces;ORABANK Recettes;105000
23/09/2020;L79_01_20200923_42134;L79;Agence Tchibanga;Espèces;ORABANK Recettes;378000
24/09/2020;L79_01_20200924_42159;L79;Agence Tchibanga;Espèces;ORABANK Recettes;340200
24/09/2020;L79_01_20200924_42160;L79;Agence Tchibanga;Espèces;ORABANK Recettes;95211
25/09/2020;L79_01_20200925_42203;L79;Agence Tchibanga;Espèces;ORABANK Recettes;1597050
25/09/2020;L79_01_20200925_42204;L79;Agence Tchibanga;Espèces;ORABANK Recettes;131906
28/09/2020;L79_01_20200928_42290;L79;Agence Tchibanga;Espèces;ORABANK Recettes;623700
28/09/2020;L79_01_20200928_42291;L79;Agence Tchibanga;Espèces;ORABANK Recettes;18900
28/09/2020;L79_01_20200928_42292;L79;Agence Tchibanga;Espèces;ORABANK Recettes;102650
29/09/2020;L79_01_20200929_42306;L79;Agence Tchibanga;Espèces;ORABANK Recettes;425250
29/09/2020;L79_01_20200929_42309;L79;Agence Tchibanga;Espèces;ORABANK Recettes;74500
30/09/2020;L79_01_20200930_42345;L79;Agence Tchibanga;Espèces;ORABANK Recettes;340200
30/09/2020;L79_01_20200930_42346;L79;Agence Tchibanga;Espèces;ORABANK Recettes;251824
01/10/2020;L79_01_20201001_42395;L79;Agence Tchibanga;Espèces;ORABANK Recettes;604800
01/10/2020;L79_01_20201001_42400;L79;Agence Tchibanga;Espèces;ORABANK Recettes;121406
02/10/2020;L79_01_20201002_42474;L79;Agence Tchibanga;Espèces;ORABANK Recettes;1389150
02/10/2020;L79_01_20201002_42477;L79;Agence Tchibanga;Espèces;ORABANK Recettes;93265
05/10/2020;L79_01_20201005_42485;L79;Agence Tchibanga;Espèces;ORABANK Recettes;670950
05/10/2020;L79_01_20201005_42486;L79;Agence Tchibanga;Espèces;ORABANK Recettes;45000
06/10/2020;L79_01_20201006_42540;L79;Agence Tchibanga;Espèces;ORABANK Recettes;567000
06/10/2020;L79_01_20201006_42544;L79;Agence Tchibanga;Espèces;ORABANK Recettes;76000
07/10/2020;L79_01_20201007_42588;L79;Agence Tchibanga;Espèces;ORABANK Recettes;585900
07/10/2020;L79_01_20201007_42589;L79;Agence Tchibanga;Espèces;ORABANK Recettes;203279
08/10/2020;L79_01_20201008_42636;L79;Agence Tchibanga;Espèces;ORABANK Recettes;576450
08/10/2020;L79_01_20201008_42642;L79;Agence Tchibanga;Espèces;ORABANK Recettes;349930
09/10/2020;L79_01_20201009_42680;L79;Agence Tchibanga;Espèces;ORABANK Recettes;1389150
09/10/2020;L79_01_20201009_42686;L79;Agence Tchibanga;Espèces;ORABANK Recettes;94000
09/09/2020;L80_01_20200909_41663;L80;Agence Bitam;Espèces;UGB BANK;75600
09/09/2020;L80_01_20200909_41664;L80;Agence Bitam;Espèces;UGB BANK;72490
11/09/2020;L80_01_20200911_41783;L80;Agence Bitam;Espèces;UGB BANK;567000
14/09/2020;L80_01_20200914_41792;L80;Agence Bitam;Espèces;UGB BANK;444150
13/09/2020;L80_01_20200914_41793;L80;Agence Bitam;Espèces;UGB BANK;56712
14/09/2020;L80_01_20200914_41793;L80;Agence Bitam;Espèces;UGB BANK;362920
14/09/2020;L80_01_20200914_41830;L80;Agence Bitam;Espèces;UGB BANK;75600
15/09/2020;L80_01_20200915_41875;L80;Agence Bitam;Espèces;UGB BANK;18900
16/09/2020;L80_01_20200916_41910;L80;Agence Bitam;Espèces;UGB BANK;63192
17/09/2020;L80_01_20200917_41965;L80;Agence Bitam;Espèces;UGB BANK;28350
18/09/2020;L80_01_20200918_41970;L80;Agence Bitam;Espèces;UGB BANK;28350
18/09/2020;L80_01_20200918_41971;L80;Agence Bitam;Espèces;UGB BANK;25000
21/09/2020;L80_01_20200921_42022;L80;Agence Bitam;Espèces;UGB BANK;27203
21/09/2020;L80_01_20200921_42023;L80;Agence Bitam;Espèces;UGB BANK;179550
22/09/2020;L80_01_20200922_42104;L80;Agence Bitam;Espèces;UGB BANK;56172
24/09/2020;L80_01_20200924_42195;L80;Agence Bitam;Espèces;UGB BANK;47250
24/09/2020;L80_01_20200924_42196;L80;Agence Bitam;Espèces;UGB BANK;28350
25/09/2020;L80_01_20200925_42239;L80;Agence Bitam;Espèces;UGB BANK;510300
25/09/2020;L80_01_20200925_42240;L80;Agence Bitam;Espèces;UGB BANK;56969
27/09/2020;L80_01_20200927_42245;L80;Agence Bitam;Espèces;UGB BANK;312996
27/09/2020;L80_01_20200927_42246;L80;Agence Bitam;Espèces;UGB BANK;415800
28/09/2020;L80_01_20200929_42294;L80;Agence Bitam;Espèces;UGB BANK;24203
29/09/2020;L80_01_20200929_42295;L80;Agence Bitam;Espèces;UGB BANK;96667
30/09/2020;L80_01_20200930_42342;L80;Agence Bitam;Espèces;UGB BANK;52000
30/09/2020;L80_01_20200930_42343;L80;Agence Bitam;Espèces;UGB BANK;94500
01/10/2020;L80_01_20201001_42389;L80;Agence Bitam;Espèces;UGB BANK;56700
01/10/2020;L80_01_20201001_42390;L80;Agence Bitam;Espèces;UGB BANK;49203
02/10/2020;L80_01_20201002_42478;L80;Agence Bitam;Espèces;UGB BANK;500850
05/10/2020;L80_01_20201005_42524;L80;Agence Bitam;Espèces;UGB BANK;66150
05/10/2020;L80_01_20201005_42525;L80;Agence Bitam;Espèces;UGB BANK;96609
06/10/2020;L80_01_20201006_42554;L80;Agence Bitam;Espèces;UGB BANK;94500
06/10/2020;L80_01_20201006_42555;L80;Agence Bitam;Espèces;UGB BANK;45000
07/10/2020;L80_01_20201007_42594;L80;Agence Bitam;Espèces;UGB BANK;122850
07/10/2020;L80_01_20201007_42595;L80;Agence Bitam;Espèces;UGB BANK;45000
08/10/2020;L80_01_20201008_42663;L80;Agence Bitam;Espèces;UGB BANK;212857
09/10/2020;L80_01_20201009_42710;L80;Agence Bitam;Espèces;UGB BANK;576450
09/10/2020;L80_01_20201009_42711;L80;Agence Bitam;Espèces;UGB BANK;45000
09/09/2020;L86_01_20200909_41668;L86;Agence Mont-Bouet;Espèces;UBA BANK;165024
09/09/2020;L86_01_20200909_41670;L86;Agence Mont-Bouet;Espèces;UBA BANK;37800
10/09/2020;L86_01_20200910_41723;L86;Agence Mont-Bouet;Espèces;UBA BANK;47250
10/09/2020;L86_01_20200910_41727;L86;Agence Mont-Bouet;Espèces;UBA BANK;250016
11/09/2020;L86_01_20200911_41766;L86;Agence Mont-Bouet;Espèces;UBA BANK;147576
12/09/2020;L86_01_20200912_41787;L86;Agence Mont-Bouet;Espèces;UBA BANK;134751
15/09/2020;L86_01_20200915_41847;L86;Agence Mont-Bouet;Espèces;UBA BANK;60669
15/09/2020;L86_01_20200915_41852;L86;Agence Mont-Bouet;Espèces;UBA BANK;47250
16/09/2020;L86_01_20200916_41890;L86;Agence Mont-Bouet;Espèces;UBA BANK;122850
16/09/2020;L86_01_20200916_41894;L86;Agence Mont-Bouet;Espèces;UBA BANK;100954
17/09/2020;L86_01_20200918_41966;L86;Agence Mont-Bouet;Espèces;UBA BANK;113400
17/09/2020;L86_01_20200918_41968;L86;Agence Mont-Bouet;Espèces;UBA BANK;135533
18/09/2020;L86_01_20200918_41983;L86;Agence Mont-Bouet;Espèces;UBA BANK;28350
