10/09/2020|L05_02_20200910_41712|L05|Agence Principale|2948622                                 |Chèque ORABANK      |BGFI BANK|146230
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|2948623                                 |Chèque ORABANK      |BGFI BANK|45361
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|3088339                                 |Chèque ECOBANK      |BGFI BANK|78357
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|3088340                                 |Chèque ECOBANK      |BGFI BANK|744628
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|3406239                                 |Chèque ORABANK      |BGFI BANK|90762
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|6173718                                 |Chèque BGFI         |BGFI BANK|54458
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|6603632                                 |Chèque BICIG        |BGFI BANK|137849
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|6887115                                 |Chèque BGFI         |BGFI BANK|612850
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|6905468                                 |Chèque BICIG        |BGFI BANK|68334
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|7052578                                 |Chèque BICIG        |BGFI BANK|352163
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|7194799                                 |Chèque BGFI         |BGFI BANK|170432
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|7242469                                 |Chèque BGFI         |BGFI BANK|101114
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|7690331                                 |Chèque UGB          |BGFI BANK|34292
10/09/2020|L06_01_20200910_41708|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|542293
10/09/2020|L07_01_20200910_41729|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|85050
10/09/2020|L07_01_20200910_41732|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|768934
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|0001286                                 |Chèque UGB          |CITIBANK|50405
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|0001287                                 |Chèque UGB          |CITIBANK|313167
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|0001288                                 |Chèque UGB          |CITIBANK|2000
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|0001290                                 |Chèque UGB          |CITIBANK|59255
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|3192093                                 |Chèque ORABANK      |CITIBANK|65531
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|5593335                                 |Chèque BICIG        |CITIBANK|36300
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|6018089                                 |Chèque BICIG        |CITIBANK|50639
10/09/2020|L07_02_20200910_41726|L07|Agence Sainte Marie|7341244                                 |Chèque BGFI         |CITIBANK|328778
10/09/2020|L08_01_20200910_41711|L08|Agence Owendo|                                        |Espèces|UBA BANK|1465775
10/09/2020|L10_01_20200910_41710|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|268364
10/09/2020|L11_01_20200910_41725|L11|Agence Franceville|                                        |Espèces|UGB BANK|223785
10/09/2020|L12_01_20200910_41738|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|579103
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|3253202                                 |Chèque ORABANK      |BGFI BANK|279092
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|5061106                                 |Chèque BICIG        |BGFI BANK|45381
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|5317781                                 |Chèque BICIG        |BGFI BANK|256311
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|6792632                                 |Chèque BICIG        |BGFI BANK|291127
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|6917238                                 |Chèque BGFI         |BGFI BANK|127007
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|6917239                                 |Chèque BGFI         |BGFI BANK|143856
10/09/2020|L12_02_20200910_41739|L12|Agence Port-Gentil|7210079                                 |Chèque BGFI         |BGFI BANK|47600
10/09/2020|L13_01_20200910_41707|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|1795500
10/09/2020|L14_01_20200910_41704|L14|Agence Oyem|                                        |Espèces|UGB BANK|2835000
10/09/2020|L15_01_20200910_41722|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |24999
10/09/2020|L16_01_20200910_41734|L16|Agence Mouila|                                        |Espèces|BICIG BANK|337900
10/09/2020|L17_01_20200910_41709|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |126764
10/09/2020|L22_01_20200910_41721|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|3043865
10/09/2020|L22_02_20200910_41719|L22|Agence Mbolo|0001634                                 |Chèque UGB          |ORABANK Recettes|43869
10/09/2020|L22_02_20200910_41719|L22|Agence Mbolo|0001654                                 |Chèque UGB          |ORABANK Recettes|43869
10/09/2020|L22_02_20200910_41719|L22|Agence Mbolo|N°0823740                               |Chèque UBA          |ORABANK Recettes|162889
10/09/2020|L22_02_20200910_41719|L22|Agence Mbolo|N°0856626                               |Chèque UBA          |ORABANK Recettes|80578
10/09/2020|L22_02_20200910_41719|L22|Agence Mbolo|N°2454876                               |Chèque ORABANK      |ORABANK Recettes|45381
10/09/2020|L25_01_20200910_41715|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|450858
10/09/2020|L29_01_20200910_41735|L29|Agence FTTH|                                        |Espèces|BGFI BANK|1560463
10/09/2020|L29_02_20200910_41733|L29|Agence FTTH|0000011                                 |Chèque ECOBANK      |BGFI BANK|105891
10/09/2020|L29_02_20200910_41733|L29|Agence FTTH|6109315                                 |Chèque BICIG        |BGFI BANK|378177
10/09/2020|L29_02_20200910_41733|L29|Agence FTTH|6841168                                 |Chèque BICIG        |BGFI BANK|25213
10/09/2020|L29_02_20200910_41733|L29|Agence FTTH|7258496                                 |Chèque UGB          |BGFI BANK|634652
10/09/2020|L32_02_20200911_41740|L32|DCM - distribution|0013996                                 |Chèque ECOBANK      |ORABANK|78650000
10/09/2020|L32_02_20200911_41740|L32|DCM - distribution|3410146                                 |Chèque ORABANK      |ORABANK|94500000
10/09/2020|L32_02_20200911_41740|L32|DCM - distribution|6929212                                 |Chèque BICIG        |ORABANK|82000000
10/09/2020|L32_04_20200910_41713|L32|DCM - distribution|870711                                  |BGFI  Virement      |BGFI BANK|1058400
10/09/2020|L32_04_20200910_41713|L32|DCM - distribution|870716                                  |BGFI  Virement      |BGFI BANK|5046300
10/09/2020|L39_01_20200910_41705|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|23492700
10/09/2020|L39_01_20200910_41706|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|26200
10/09/2020|L40_01_20200910_41728|L40|Agence Gamba|                                        |Espèces|BICIG BANK|37475
10/09/2020|L79_01_20200910_41718|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|425250
10/09/2020|L79_01_20200910_41724|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|167703
10/09/2020|L86_01_20200910_41723|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|47250
10/09/2020|L86_01_20200910_41727|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|250016
10/09/2020|L87_01_20200910_41736|L87|Agence PK8|                                        |Espèces|UBA BANK|575698
10/09/2020|M02_01_20200910_41714|M02|Agence Awendje|                                        |Espèces|BGFI BANK|9450
10/09/2020|M02_01_20200910_41720|M02|Agence Awendje|                                        |Espèces|BGFI BANK|631760
10/10/2020|L03_01_20201010_42713|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1431618
10/10/2020|L12_01_20201011_42717|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|101171
10/10/2020|L15_01_20201010_42712|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |77977
10/10/2020|L22_01_20201012_42719|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2151479
10/10/2020|L22_02_20201012_42718|L22|Agence Mbolo|6427647                                 |Chèque BGFI         |ORABANK Recettes|80678
10/10/2020|L22_02_20201012_42718|L22|Agence Mbolo|N° 9907247                              |Chèque UGB          |ORABANK Recettes|24926
10/10/2020|L86_01_20201010_42714|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|94500
10/10/2020|L86_01_20201010_42716|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|168065
10/10/2020|L86_02_20201010_42715|L86|Agence Mont-Bouet|7003840                                 |Chèque BICIG        |UBA BANK|100000
11/09/2020|L02_01_20200911_41752|L02|Agence Okala|                                        |Espèces|BGFI BANK|737488
11/09/2020|L03_01_20200911_41780|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2202123
11/09/2020|L03_02_20200911_41778|L03|Agence des Arcades|6937071                                 |Chèque BICIG        |UBA BANK|410671
11/09/2020|L04_01_20200911_41771|L04|Agence Evolis|                                        |Espèces|CITIBANK|1004572
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|0000872                                 |Chèque UGB          |CITIBANK|116437
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|0000878                                 |Chèque UGB          |CITIBANK|577736
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|0000879                                 |Chèque UGB          |CITIBANK|96340
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|0001154                                 |Chèque UGB          |CITIBANK|121017
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|0002298                                 |Chèque UGB          |CITIBANK|525210
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|3198363                                 |Chèque ECOBANK      |CITIBANK|911527
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|3390791                                 |Chèque ORABANK      |CITIBANK|159359
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|3596698                                 |Chèque BICIG        |CITIBANK|744813
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|5242893                                 |Chèque BGFI         |CITIBANK|45381
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|5279904                                 |Chèque BGFI         |CITIBANK|595000
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|5292048                                 |Chèque BICIG        |CITIBANK|1024556
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|6351306                                 |Chèque BICIG        |CITIBANK|32977
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|6758135                                 |Chèque BICIG        |CITIBANK|262204
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|6758137                                 |Chèque BICIG        |CITIBANK|437907
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|6784374                                 |Chèque BGFI         |CITIBANK|148852
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|7122849                                 |Chèque BICIG        |CITIBANK|2014000
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|7122898                                 |Chèque BICIG        |CITIBANK|35700
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|7281376                                 |Chèque BGFI         |CITIBANK|309906
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|7300726                                 |Chèque BGFI         |CITIBANK|45381
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|7353700                                 |Chèque BGFI         |CITIBANK|1802147
11/09/2020|L04_02_20200911_41770|L04|Agence Evolis|9963153                                 |Chèque UGB          |CITIBANK|199393
11/09/2020|L05_01_20200911_41745|L05|Agence Principale|                                        |Espèces|UBA BANK|20171
11/09/2020|L05_01_20200911_41779|L05|Agence Principale|                                        |Espèces|UBA BANK|1343440
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|0000784                                 |Chèque UGB          |UBA BANK|171347
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|3112156                                 |Chèque ECOBANK      |UBA BANK|115987
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|5837848                                 |Chèque BICIG        |UBA BANK|45381
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|6387705                                 |Chèque BGFI         |UBA BANK|75636
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|6387706                                 |Chèque BGFI         |UBA BANK|115088
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|6487420                                 |Chèque CDC          |UBA BANK|1200044
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|6640725                                 |Chèque BICIG        |UBA BANK|47600
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|6757018                                 |Chèque BICIG        |UBA BANK|73057
11/09/2020|L05_02_20200911_41753|L05|Agence Principale|7161564                                 |Chèque BGFI         |UBA BANK|45381
11/09/2020|L06_01_20200911_41755|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1024116
11/09/2020|L06_02_20200911_41750|L06|Agence Nzeng Ayong|7389526                                 |Chèque BGFI         |UBA BANK|30254
11/09/2020|L07_01_20200911_41763|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|113400
11/09/2020|L07_01_20200911_41764|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|786990
11/09/2020|L07_02_20200911_41761|L07|Agence Sainte Marie|3251893                                 |Chèque ORABANK      |UBA BANK|222026
11/09/2020|L08_01_20200911_41772|L08|Agence Owendo|                                        |Espèces|UBA BANK|1516221
11/09/2020|L08_02_20200911_41775|L08|Agence Owendo|2370476                                 |Chèque BGFI         |UBA BANK|70594
11/09/2020|L10_01_20200911_41754|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|213139
11/09/2020|L11_01_20200911_41777|L11|Agence Franceville|                                        |Espèces|UGB BANK|1328556
11/09/2020|L12_01_20200911_41781|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1421485
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|0002537                                 |Chèque UGB          |BGFI BANK|214178
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|0761519                                 |Chèque UBA          |BGFI BANK|100000
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|3222127                                 |Chèque ORABANK      |BGFI BANK|95200
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|3393623                                 |Chèque ORABANK      |BGFI BANK|236809
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6522483                                 |Chèque BICIG        |BGFI BANK|124527
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6839195                                 |Chèque BICIG        |BGFI BANK|163413
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6884836                                 |Chèque BICIG        |BGFI BANK|103347
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6917576                                 |Chèque BGFI         |BGFI BANK|507284
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6991889                                 |Chèque BICIG        |BGFI BANK|1112548
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|6995794                                 |Chèque BGFI         |BGFI BANK|1863044
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|7321164                                 |Chèque BGFI         |BGFI BANK|362306
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|7593698                                 |Chèque UGB          |BGFI BANK|476101
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|8784201                                 |Chèque UGB          |BGFI BANK|79831
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|9917354                                 |Chèque UGB          |BGFI BANK|61941
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|9968703                                 |Chèque UGB          |BGFI BANK|200586
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|9994204                                 |Chèque UGB          |BGFI BANK|106011
11/09/2020|L12_02_20200911_41782|L12|Agence Port-Gentil|9994205                                 |Chèque UGB          |BGFI BANK|45381
11/09/2020|L13_01_20200911_41743|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|945000
11/09/2020|L13_01_20200911_41751|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|2835000
11/09/2020|L14_01_20200911_41744|L14|Agence Oyem|                                        |Espèces|UGB BANK|5670000
11/09/2020|L14_01_20200911_41746|L14|Agence Oyem|                                        |Espèces|UGB BANK|10000
11/09/2020|L15_01_20200911_41776|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |104901
11/09/2020|L15_02_20200911_41773|L15|Agence Lambaréné|6350206                                 |Chèque BGFI         |   BGFI BANK                            |62384
11/09/2020|L16_01_20200911_41774|L16|Agence Mouila|                                        |Espèces|BICIG BANK|297176
11/09/2020|L17_01_20200911_41756|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |666042
11/09/2020|L22_01_20200911_41762|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|901383
11/09/2020|L22_02_20200911_41757|L22|Agence Mbolo|9992414                                 |Chèque UGB          |ORABANK Recettes|871998
11/09/2020|L22_02_20200911_41757|L22|Agence Mbolo|N° 7120280                              |Chèque BGFI         |ORABANK Recettes|52617
11/09/2020|L25_01_20200911_41767|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1193140
11/09/2020|L25_02_20200911_41749|L25|Agence AVORBAM|6769126                                 |Chèque BICIG        |BGFI BANK|44478
11/09/2020|L25_02_20200911_41749|L25|Agence AVORBAM|6981928                                 |Chèque BICIG        |BGFI BANK|82854
11/09/2020|L25_02_20200911_41749|L25|Agence AVORBAM|7377247                                 |Chèque BGFI         |BGFI BANK|100000
11/09/2020|L29_01_20200911_41769|L29|Agence FTTH|                                        |Espèces|UBA BANK|2491581
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|0000010                                 |Chèque ECOBANK      |UBA BANK|151069
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|0000260                                 |Chèque UGB          |UBA BANK|45381
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|0005667                                 |Chèque UGB          |UBA BANK|1202125
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|0005668                                 |Chèque UGB          |UBA BANK|262666
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|3198885                                 |Chèque ORABANK      |UBA BANK|390229
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|7661666                                 |Chèque UGB          |UBA BANK|56233
11/09/2020|L29_02_20200911_41760|L29|Agence FTTH|8959474                                 |Chèque UGB          |UBA BANK|257709
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014000                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014001                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014002                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014003                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014004                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014005                                 |Chèque ECOBANK      |BGFI BANK|94500000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|0014006                                 |Chèque ECOBANK      |BGFI BANK|82860000
11/09/2020|L32_04_20200914_41788|L32|DCM - distribution|013185                                  |Orabank Virement                        |ORABANK|68040000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|5877066                                 |Chèque UGB          |BGFI BANK|22000000
11/09/2020|L32_02_20200914_41790|L32|DCM - distribution|6929227                                 |Chèque BICIG        |BGFI BANK|35000000
11/09/2020|L32_04_20200914_41789|L32|DCM - distribution|871474                                  |BGFI  Virement      |BGFI BANK|11774700
11/09/2020|L39_01_20200911_41747|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|8590050
11/09/2020|L39_01_20200911_41748|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|46900
11/09/2020|L40_01_20200911_41768|L40|Agence Gamba|                                        |Espèces|BICIG BANK|153125
11/09/2020|L79_01_20200911_41759|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1417500
11/09/2020|L79_01_20200911_41765|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|25000
11/09/2020|L80_01_20200911_41783|L80|Agence Bitam|                                        |Espèces|UGB BANK|567000
11/09/2020|L86_01_20200911_41766|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|147576
11/09/2020|L87_01_20200911_41758|L87|Agence PK8|                                        |Espèces|UBA BANK|400304
11/09/2020|M02_01_20200912_41785|M02|Agence Awendje|                                        |Espèces|UBA BANK|28350
11/09/2020|M02_01_20200912_41786|M02|Agence Awendje|                                        |Espèces| UBA BANK                               |799771
12/09/2020|L03_01_20200912_41784|L03|Agence des Arcades|                                        |Espèces|UBA BANK|614198
12/09/2020|L22_01_20200914_41791|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1188003
12/09/2020|L86_01_20200912_41787|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|134751
13/09/2020|L80_01_20200914_41793|L80|Agence Bitam|                                        |Espèces|UGB BANK|56712
14/09/2020|L02_01_20200914_41804|L02|Agence Okala|                                        |Espèces|BGFI BANK|452169
14/09/2020|L02_02_20200914_41802|L02|Agence Okala|0000279                                 |Chèque UGB          |BGFI BANK|152767
14/09/2020|L02_02_20200914_41802|L02|Agence Okala|6722634                                 |Chèque BICIG        |BGFI BANK|45381
14/09/2020|L03_01_20200914_41817|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|1348581
14/09/2020|L04_01_20200914_41813|L04|Agence Evolis|                                        |Espèces|BGFI BANK|1832587
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|0006073                                 |Chèque UGB          |BGFI BANK|156456
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|0661232                                 |Chèque UBA          |BGFI BANK|1082952
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|0842195                                 |Chèque CITIGROUP    |BGFI BANK|4717821
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|2812489                                 |Chèque ORABANK      |BGFI BANK|1081372
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|2812490                                 |Chèque ORABANK      |BGFI BANK|20168
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|2812491                                 |Chèque ORABANK      |BGFI BANK|287912
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|2812492                                 |Chèque ORABANK      |BGFI BANK|54203
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|3334112                                 |Chèque ORABANK      |BGFI BANK|800000
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|3334113                                 |Chèque ORABANK      |BGFI BANK|618862
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|3334114                                 |Chèque ORABANK      |BGFI BANK|378986
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|3334115                                 |Chèque ORABANK      |BGFI BANK|75636
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|6241991                                 |Chèque BICIG        |BGFI BANK|59661
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|6467099                                 |Chèque CDC          |BGFI BANK|193500
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|6749250                                 |Chèque BGFI         |BGFI BANK|1090926
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|7087165                                 |Chèque BGFI         |BGFI BANK|238879
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|7087166                                 |Chèque BGFI         |BGFI BANK|267241
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|7112862                                 |Chèque BGFI         |BGFI BANK|122073
14/09/2020|L04_02_20200914_41811|L04|Agence Evolis|9914652                                 |Chèque UGB          |BGFI BANK|30000
14/09/2020|L05_01_20200914_41820|L05|Agence Principale|                                        |Espèces|UBA BANK|3923587
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|5931261                                 |Chèque UGB          |UBA BANK|31444
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|6730713                                 |Chèque BICIG        |UBA BANK|136143
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|6957199                                 |Chèque BGFI         |UBA BANK|267146
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|6957200                                 |Chèque BGFI         |UBA BANK|251787
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|7111762                                 |Chèque BGFI         |UBA BANK|285000
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|7256765                                 |Chèque BGFI         |UBA BANK|500541
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|9833609                                 |Chèque UGB          |UBA BANK|39874
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|9833610                                 |Chèque UGB          |UBA BANK|137797
14/09/2020|L05_02_20200914_41824|L05|Agence Principale|9984455                                 |Chèque UGB          |UBA BANK|25213
14/09/2020|L06_01_20200914_41805|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|749152
14/09/2020|L07_01_20200914_41810|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|94500
14/09/2020|L07_01_20200914_41816|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1317886
14/09/2020|L07_02_20200914_41809|L07|Agence Sainte Marie|6444614                                 |Chèque BICIG        |UBA BANK|35418
14/09/2020|L07_02_20200914_41809|L07|Agence Sainte Marie|6792566                                 |Chèque BGFI         |UBA BANK|79675
14/09/2020|L08_01_20200914_41822|L08|Agence Owendo|                                        |Espèces|UBA BANK|2219372
14/09/2020|L08_02_20200914_41823|L08|Agence Owendo|5068529                                 |Chèque BGFI         |UBA BANK|204416
14/09/2020|L08_02_20200914_41823|L08|Agence Owendo|6159662                                 |Chèque BICIG        |UBA BANK|310397
14/09/2020|L08_02_20200914_41823|L08|Agence Owendo|6956592                                 |Chèque BICIG        |UBA BANK|3242240
14/09/2020|L08_02_20200914_41823|L08|Agence Owendo|6993223                                 |Chèque BICIG        |UBA BANK|75636
14/09/2020|L10_01_20200914_41808|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|116360
14/09/2020|L11_01_20200914_41821|L11|Agence Franceville|                                        |Espèces|UGB BANK|307985
14/09/2020|L12_01_20200914_41826|L12|Agence Port-Gentil|                                        |Espèces|UBA BANK|631019
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|2776499                                 |Chèque ECOBANK      |BGFI BANK|538264
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|2908792                                 |Chèque ECOBANK      |BGFI BANK|100000
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|3418088                                 |Chèque BICIG        |BGFI BANK|342883
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|5740825                                 |Chèque BICIG        |BGFI BANK|1360254
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|7011802                                 |Chèque BICIG        |BGFI BANK|86184
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|7033985                                 |Chèque BICIG        |BGFI BANK|180515
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|7094332                                 |Chèque BGFI         |BGFI BANK|75636
14/09/2020|L12_02_20200914_41827|L12|Agence Port-Gentil|7104259                                 |Chèque BGFI         |BGFI BANK|163372
14/09/2020|L13_01_20200914_41798|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|1442750
14/09/2020|L14_01_20200914_41795|L14|Agence Oyem|                                        |Espèces|UGB BANK|5008500
14/09/2020|L14_01_20200915_41831|L14|Agence Oyem|                                        |Espèces|UGB BANK|402100
14/09/2020|L15_01_20200914_41819|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |308847
14/09/2020|L16_01_20200914_41818|L16|Agence Mouila|                                        |Espèces|BICIG BANK|372864
14/09/2020|L17_01_20200914_41814|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |369787
14/09/2020|L22_01_20200914_41803|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1695009
