23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|6768750                                 |Chèque BICIG        |BGFI BANK|90762
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|7869711                                 |Chèque UGB          |BGFI BANK|233495
23/09/2020|L13_01_20200923_42150|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|3080700
23/09/2020|L14_01_20200923_42114|L14|Agence Oyem|                                        |Espèces|UGB BANK|2457000
23/09/2020|L14_01_20200923_42116|L14|Agence Oyem|                                        |Espèces|UGB BANK|70200
23/09/2020|L15_01_20200923_42138|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |193541
23/09/2020|L16_01_20200923_42135|L16|Agence Mouila|                                        |Espèces|BICIG BANK|1652701
23/09/2020|L17_01_20200923_42137|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |221354
23/09/2020|L22_01_20200923_42144|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1652695
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N° 7027900                              |Chèque BICIG        |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N° 7027912                              |Chèque BICIG        |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°3199699                               |Chèque ECOBANK      |ORABANK Recettes|51594
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°7142673                               |Chèque BGFI         |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°9414621                               |Chèque UGB          |ORABANK Recettes|25000
23/09/2020|L25_01_20200923_42122|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|18900
23/09/2020|L25_01_20200923_42133|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|895638
23/09/2020|L25_02_20200923_42123|L25|Agence AVORBAM|5820987                                 |Chèque BICIG        | BGFI BANK                              |680993
23/09/2020|L29_01_20200923_42132|L29|Agence FTTH|                                        |Espèces|UBA BANK|2798942
23/09/2020|L29_02_20200923_42120|L29|Agence FTTH|7791789                                 |Chèque UGB          |UBA BANK|45381
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|0014055                                 |Chèque ECOBANK      |UGB BANK|81250000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|3410204                                 |Chèque ORABANK      |UGB BANK|94500000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|3410205                                 |Chèque ORABANK      |UGB BANK|5500000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|5877179                                 |Chèque UGB          |UGB BANK|17000000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|6929360                                 |Chèque BICIG        |UGB BANK|38000000
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877918                                  |BGFI  Virement      |BGFI BANK|2967300
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877924                                  |BGFI  Virement      |BGFI BANK|4006800
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877933                                  |BGFI  Virement      |BGFI BANK|812700
23/09/2020|L39_01_20200923_42110|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|50500
23/09/2020|L39_01_20200923_42111|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|25760700
23/09/2020|L40_01_20200923_42124|L40|Agence Gamba|                                        |Espèces|BICIG BANK|10000
23/09/2020|L40_01_20200923_42125|L40|Agence Gamba|                                        |Espèces|BICIG BANK|28000
23/09/2020|L40_01_20200923_42127|L40|Agence Gamba|                                        |Espèces|BICIG BANK|24200
23/09/2020|L79_01_20200923_42134|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|378000
23/09/2020|L86_01_20200924_42153|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|18900
23/09/2020|L86_01_20200924_42154|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|184727
23/09/2020|L87_01_20200923_42140|L87|Agence PK8|                                        |Espèces|UBA BANK|245962
23/09/2020|M02_01_20200923_42121|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
23/09/2020|M02_01_20200923_42126|M02|Agence Awendje|                                        |Espèces|UBA BANK|126413
24/09/2020|L02_01_20200924_42164|L02|Agence Okala|                                        |Espèces|BGFI BANK|409805
24/09/2020|L02_02_20200924_42167|L02|Agence Okala|3201435                                 |Chèque ORABANK      |BGFI BANK|26000
24/09/2020|L03_01_20200924_42192|L03|Agence des Arcades|                                        |Espèces|UBA BANK|5982436
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|3197837                                 |Chèque BGFI         |UBA BANK|47600
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|3197837                                 |Chèque ECOBANK      |UBA BANK|44030
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|6554234                                 |Chèque BICIG        |UBA BANK|59661
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|6947182                                 |Chèque BICIG        |UBA BANK|70594
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|9750887                                 |Chèque UGB          |UBA BANK|45381
24/09/2020|L04_01_20200924_42178|L04|Agence Evolis|                                        |Espèces|CITIBANK|1585523
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|0842196                                 |Chèque CITIGROUP    |CITIBANK|216642
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|3350072                                 |Chèque ORABANK      |CITIBANK|43492
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|3350074                                 |Chèque ORABANK      |CITIBANK|2521011
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6480234                                 |Chèque CDC          |CITIBANK|3394640
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6480235                                 |Chèque CDC          |CITIBANK|3573037
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6689793                                 |Chèque BICIG        |CITIBANK|194000
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6979740                                 |Chèque BICIG        |CITIBANK|67951
24/09/2020|L05_01_20200924_42185|L05|Agence Principale|                                        |Espèces|BGFI BANK|1506051
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|0000138                                 |Chèque UGB          |BGFI BANK|78662
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|9802813                                 |Chèque UGB          |BGFI BANK|1326547
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|980813                                  |Chèque UGB          |BGFI BANK|1616237
24/09/2020|L06_01_20200924_42171|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|852724
24/09/2020|L06_02_20200924_42163|L06|Agence Nzeng Ayong|0704447                                 |Chèque UBA          |CITIBANK|0
24/09/2020|L06_02_20200924_42163|L06|Agence Nzeng Ayong|3061524                                 |Chèque ORABANK      |CITIBANK|0
24/09/2020|L07_01_20200924_42169|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|9450
24/09/2020|L07_01_20200924_42170|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|991094
24/09/2020|L07_02_20200924_42168|L07|Agence Sainte Marie|7284480                                 |Chèque BGFI         |CITIBANK|205086
24/09/2020|L08_01_20200924_42189|L08|Agence Owendo|                                        |Espèces|UBA BANK|586767
24/09/2020|L08_02_20200924_42190|L08|Agence Owendo|0001373                                 |Chèque UGB          |UBA BANK|136547
24/09/2020|L08_02_20200924_42190|L08|Agence Owendo|7224580                                 |Chèque BGFI         |UBA BANK|45381
24/09/2020|L10_01_20200924_42156|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|127250
24/09/2020|L11_01_20200924_42180|L11|Agence Franceville|                                        |Espèces|UGB BANK|242977
24/09/2020|L12_01_20200924_42181|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1045958
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|3084283                                 |Chèque ECOBANK      | BGFI BANK                              |50000
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|6827546                                 |Chèque BICIG        | BGFI BANK                              |137374
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|7234478                                 |Chèque BGFI         | BGFI BANK                              |285099
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|7609324                                 |Chèque UGB          | BGFI BANK                              |64583
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|9888173                                 |Chèque UGB          | BGFI BANK                              |34449
24/09/2020|L14_01_20200924_42157|L14|Agence Oyem|                                        |Espèces|UGB BANK|2551500
24/09/2020|L14_01_20200924_42158|L14|Agence Oyem|                                        |Espèces|UGB BANK|33000
24/09/2020|L15_01_20200924_42187|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |59907
24/09/2020|L16_01_20200924_42175|L16|Agence Mouila|                                        |Espèces|BICIG BANK|445738
24/09/2020|L17_01_20200924_42174|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |292540
24/09/2020|L22_01_20200924_42176|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1561834
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|3440026                                 |Chèque ORABANK      |ORABANK Recettes|154403
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|3440027                                 |Chèque ORABANK      |ORABANK Recettes|170672
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|7296613                                 |Chèque BGFI         |ORABANK Recettes|422669
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|7296614                                 |Chèque BGFI         |ORABANK Recettes|181365
24/09/2020|L25_01_20200924_42183|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1266418
24/09/2020|L25_02_20200924_42179|L25|Agence AVORBAM|7948841                                 |Chèque UGB          |BGFI BANK|45381
24/09/2020|L29_01_20200924_42172|L29|Agence FTTH|                                        |Espèces|BGFI BANK|2298186
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|3089756                                 |Chèque ECOBANK      |BGFI BANK|45381
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|3459211                                 |Chèque ORABANK      |BGFI BANK|92255
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|4383772                                 |Chèque BICIG        |BGFI BANK|148219
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|4383773                                 |Chèque BICIG        |BGFI BANK|45381
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|6759900                                 |Chèque BICIG        |BGFI BANK|550631
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|6927025                                 |Chèque BICIG        |BGFI BANK|81352
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|0014058                                 |Chèque ECOBANK      |UGB BANK|94500000
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|0014059                                 |Chèque ECOBANK      |UGB BANK|83750000
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|6929375                                 |Chèque BICIG        |UGB BANK|58000000
24/09/2020|L32_04_20200924_42155|L32|DCM - distribution|878626                                  |BGFI  Virement      |BGFI BANK|3250800
24/09/2020|L32_04_20200925_42198|L32|DCM - distribution|878631                                  |BGFI  Virement      |BGFI BANK|7975800
24/09/2020|L39_01_20200924_42162|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|7314300
24/09/2020|L40_01_20200924_42194|L40|Agence Gamba|                                        |Espèces|BICIG BANK|8600
24/09/2020|L79_01_20200924_42159|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|340200
24/09/2020|L79_01_20200924_42160|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|95211
24/09/2020|L80_01_20200924_42195|L80|Agence Bitam|                                        |Espèces|UGB BANK|47250
24/09/2020|L80_01_20200924_42196|L80|Agence Bitam|                                        |Espèces|UGB BANK|28350
24/09/2020|L86_01_20200924_42188|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|56700
24/09/2020|L86_01_20200924_42193|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|226572
24/09/2020|L87_01_20200924_42165|L87|Agence PK8|                                        |Espèces|UBA BANK|318543
24/09/2020|M02_01_20200924_42184|M02|Agence Awendje|                                        |Espèces| BGFI BANK                              |66150
24/09/2020|M02_01_20200924_42186|M02|Agence Awendje|                                        |Espèces|BGFI BANK|580856
25/09/2020|L02_01_20200928_42252|L02|Agence Okala|                                        |Espèces|BGFI BANK|951195
25/09/2020|L03_01_20200925_42233|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2152819
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|0934703                                 |Chèque CITIGROUP    |UBA BANK|185527
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|0934708                                 |Chèque CITIGROUP    |UBA BANK|295280
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6463263                                 |Chèque BGFI         |UBA BANK|30254
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6683789                                 |Chèque BICIG        |UBA BANK|45381
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6683790                                 |Chèque BICIG        |UBA BANK|96819
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|7259524                                 |Chèque BGFI         |UBA BANK|44030
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|7822571                                 |Chèque UGB          |UBA BANK|34458
25/09/2020|L04_01_20200925_42217|L04|Agence Evolis|                                        |Espèces|CITIBANK|1060863
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|0001789                                 |Chèque UGB          |CITIBANK|2197083
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|0959378                                 |Chèque CITIGROUP    |CITIBANK|250962
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|2769346                                 |Chèque ORABANK      |CITIBANK|149757
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|3197113                                 |Chèque ORABANK      |CITIBANK|2612474
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|6938687                                 |Chèque BGFI         |CITIBANK|216833
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|7292262                                 |Chèque BGFI         |CITIBANK|305000
25/09/2020|L05_01_20200925_42220|L05|Agence Principale|                                        |Espèces|UBA BANK|1234830
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|0002230                                 |Chèque UGB          |UBA BANK|144177
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|0107144                                 |Chèque CITIGROUP    |UBA BANK|318468
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7214299                                 |Chèque BGFI         |UBA BANK|123861
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7214300                                 |Chèque BGFI         |UBA BANK|255889
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7326030                                 |Chèque BGFI         |UBA BANK|32974
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7728956                                 |Chèque UGB          |UBA BANK|1126053
25/09/2020|L06_01_20200925_42209|L06|Agence Nzeng Ayong|                                        |Espèces|        UBA BANK                        |909487
25/09/2020|L07_01_20200925_42211|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|103950
25/09/2020|L07_01_20200925_42213|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1089265
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|0828528                                 |Chèque UBA          |UBA BANK|401625
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|6469169                                 |Chèque BICIG        |UBA BANK|49571
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|7069921                                 |Chèque BICIG        |UBA BANK|34715
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|7215813                                 |Chèque BGFI         |UBA BANK|59783
25/09/2020|L08_01_20200925_42231|L08|Agence Owendo|                                        |Espèces|UBA BANK|562901
25/09/2020|L10_01_20200925_42224|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|200261
25/09/2020|L11_01_20200925_42223|L11|Agence Franceville|                                        |Espèces|UGB BANK|522821
25/09/2020|L12_01_20200925_42237|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|688841
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|0002786                                 |Chèque UGB          |BGFI BANK|2205479
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|6671334                                 |Chèque BICIG        |BGFI BANK|43060
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7051750                                 |Chèque BGFI         |BGFI BANK|88222
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7131524                                 |Chèque BGFI         |BGFI BANK|250223
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7392761                                 |Chèque BGFI         |BGFI BANK|68075
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|9958590                                 |Chèque UGB          |BGFI BANK|105648
25/09/2020|L13_01_20200925_42202|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|2855169
25/09/2020|L14_01_20200925_42201|L14|Agence Oyem|                                        |Espèces|UGB BANK|5197500
25/09/2020|L14_01_20200925_42207|L14|Agence Oyem|                                        |Espèces|UGB BANK|70200
25/09/2020|L15_01_20200925_42229|L15|Agence Lambaréné|                                        |Espèces|        UBA BANK                        |43525
25/09/2020|L16_01_20200925_42218|L16|Agence Mouila|                                        |Espèces|BICIG BANK|173160
25/09/2020|L17_01_20200925_42228|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |316827
25/09/2020|L19_02_20200925_42199|L19|Agence Vente Indirecte|0014053                                 |Chèque ECOBANK      |CITIBANK|28350000
25/09/2020|L22_01_20200925_42219|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2332207
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|3176973                                 |Chèque ORABANK      |ORABANK Recettes|64703
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|3434817                                 |Chèque ORABANK      |ORABANK Recettes|184551
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|6231559                                 |Chèque BICIG        |ORABANK Recettes|14280
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|7426937                                 |Chèque BGFI         |ORABANK Recettes|46000
25/09/2020|L25_01_20200925_42226|L25|Agence AVORBAM|                                        |Espèces|   BGFI BANK                            |47250
25/09/2020|L25_01_20200925_42230|L25|Agence AVORBAM|                                        |Espèces|   BGFI BANK                            |1192381
25/09/2020|L25_02_20200925_42225|L25|Agence AVORBAM|2466588                                 |Chèque ORABANK      |BGFI BANK|200000
25/09/2020|L29_01_20200925_42227|L29|Agence FTTH|                                        |Espèces|UBA BANK|1623267
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|5366041                                 |Chèque BICIG        |UBA BANK|45381
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|7028889                                 |Chèque BICIG        |UBA BANK|9322775
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|7283404                                 |Chèque BGFI         |UBA BANK|673959
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|8551085                                 |Chèque UGB          |UBA BANK|146732
25/09/2020|L32_02_20200928_42248|L32|DCM - distribution|0014060                                 |Chèque ECOBANK      |UGB BANK|94500000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|0014061                                 |Chèque ECOBANK      |UGB BANK|95440000
25/09/2020|L32_04_20200928_42249|L32|DCM - distribution|013286                                  |Orabank Virement                        |ORABANK|555660000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|5877188                                 |Chèque UGB          |UGB BANK|30000000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|6929378                                 |Chèque BICIG        |UGB BANK|56000000
25/09/2020|L32_04_20200925_42200|L32|DCM - distribution|879259                                  |BGFI  Virement      |BGFI BANK|812700
25/09/2020|L32_04_20200925_42200|L32|DCM - distribution|879265                                  |BGFI  Virement      |BGFI BANK|6652800
25/09/2020|L39_01_20200925_42205|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|13560750
25/09/2020|L39_01_20200925_42206|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|109555
25/09/2020|L40_01_20200925_42222|L40|Agence Gamba|                                        |Espèces|BICIG BANK|56400
25/09/2020|L79_01_20200925_42203|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1597050
25/09/2020|L79_01_20200925_42204|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|131906
25/09/2020|L80_01_20200925_42239|L80|Agence Bitam|                                        |Espèces|UGB BANK|510300
25/09/2020|L80_01_20200925_42240|L80|Agence Bitam|                                        |Espèces|UGB BANK|56969
25/09/2020|L86_01_20200925_42234|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|75600
25/09/2020|L86_01_20200925_42235|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|174206
25/09/2020|L87_01_20200925_42238|L87|Agence PK8|                                        |Espèces|UBA BANK|543807
25/09/2020|M02_01_20200925_42215|M02|Agence Awendje|                                        |Espèces|UBA BANK|28350
25/09/2020|M02_01_20200925_42221|M02|Agence Awendje|                                        |Espèces|UBA BANK|381584
26/09/2020|L03_01_20200926_42242|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1243696
26/09/2020|L15_01_20200926_42241|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |32977
26/09/2020|L22_01_20200928_42251|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1860452
26/09/2020|L22_02_20200928_42250|L22|Agence Mbolo|N°6994670                               |Chèque BICIG        |ORABANK Recettes|35297
26/09/2020|L86_01_20200926_42243|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|56700
26/09/2020|L86_01_20200926_42244|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|169219
27/09/2020|L80_01_20200927_42245|L80|Agence Bitam|                                        |Espèces|UGB BANK|312996
27/09/2020|L80_01_20200927_42246|L80|Agence Bitam|                                        |Espèces|UGB BANK|415800
28/09/2020|L02_01_20200928_42258|L02|Agence Okala|                                        |Espèces|BGFI BANK|1422133
28/09/2020|L02_02_20200928_42259|L02|Agence Okala|6470521                                 |Chèque BICIG        |BGFI BANK|100000
28/09/2020|L02_02_20200928_42259|L02|Agence Okala|6543453                                 |Chèque BICIG        |BGFI BANK|25200
28/09/2020|L03_01_20200928_42287|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|2888743
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|0000550                                 |Chèque UGB          |BGFI BANK|65551
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|7080830                                 |Chèque BICIG        |BGFI BANK|91760
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|7750230                                 |Chèque UGB          |BGFI BANK|229420
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|9814618                                 |Chèque UGB          |BGFI BANK|45381
28/09/2020|L04_01_20200928_42264|L04|Agence Evolis|                                        |Espèces| BGFI BANK                              |662146
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0000006                                 |Chèque ECOBANK      |BGFI BANK|1409669
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0001298                                 |Chèque UGB          |BGFI BANK|1371163
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0006581                                 |Chèque UGB          |BGFI BANK|413623
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|2902506                                 |Chèque ORABANK      |BGFI BANK|330000
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|3369470                                 |Chèque ORABANK      |BGFI BANK|59441
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6081863                                 |Chèque BICIG        |BGFI BANK|229609
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801860                                 |Chèque BICIG        |BGFI BANK|162390
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801861                                 |Chèque BICIG        |BGFI BANK|176946
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801864                                 |Chèque BICIG        |BGFI BANK|2469494
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801868                                 |Chèque BICIG        |BGFI BANK|35297
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6945444                                 |Chèque BICIG        |BGFI BANK|813631
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6945446                                 |Chèque BICIG        |BGFI BANK|10000
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|7115475                                 |Chèque BGFI         |BGFI BANK|4494854
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|7122986                                 |Chèque BICIG        |BGFI BANK|900000
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|7123000                                 |Chèque BICIG        |BGFI BANK|7350000
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|7123002                                 |Chèque BICIG        |BGFI BANK|420000
28/09/2020|L05_01_20200928_42271|L05|Agence Principale|                                        |Espèces|UBA BANK|3668556
28/09/2020|L05_02_20200928_42273|L05|Agence Principale|0107073                                 |Chèque CITIGROUP    |UBA BANK|1550001
28/09/2020|L05_02_20200928_42273|L05|Agence Principale|6330611                                 |Chèque BGFI         |UBA BANK|75636
28/09/2020|L05_02_20200928_42273|L05|Agence Principale|6338020                                 |Chèque BICIG        |UBA BANK|50000
28/09/2020|L05_02_20200928_42273|L05|Agence Principale|6603501                                 |Chèque BGFI         |UBA BANK|121240
28/09/2020|L06_01_20200928_42260|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1332960
28/09/2020|L07_01_20200928_42265|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|170100
28/09/2020|L07_01_20200928_42270|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1735050
28/09/2020|L07_02_20200928_42263|L07|Agence Sainte Marie|0784678                                 |Chèque UBA          |UBA BANK|45381
28/09/2020|L07_02_20200928_42263|L07|Agence Sainte Marie|6720498                                 |Chèque BICIG        |UBA BANK|34449
28/09/2020|L07_02_20200928_42263|L07|Agence Sainte Marie|7295592                                 |Chèque BGFI         |UBA BANK|205976
28/09/2020|L07_02_20200928_42263|L07|Agence Sainte Marie|7757471                                 |Chèque UGB          |UBA BANK|45381
28/09/2020|L08_01_20200928_42280|L08|Agence Owendo|                                        |Espèces|UBA BANK|1497736
28/09/2020|L08_02_20200928_42282|L08|Agence Owendo|3431863                                 |Chèque ORABANK      |UBA BANK|90762
28/09/2020|L10_01_20200928_42256|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|122461
28/09/2020|L11_01_20200928_42272|L11|Agence Franceville|                                        |Espèces|UGB BANK|1580271
28/09/2020|L12_01_20200928_42288|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1330194
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|0002786                                 |Chèque UGB          |BGFI BANK|267146
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|0002794                                 |Chèque UGB          |BGFI BANK|185411
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|5526884                                 |Chèque BICIG        |BGFI BANK|90762
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|6086291                                 |Chèque BGFI         |BGFI BANK|460530
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|6995146                                 |Chèque BGFI         |BGFI BANK|90762
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|7164064                                 |Chèque BGFI         |BGFI BANK|96838
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|7427365                                 |Chèque BGFI         |BGFI BANK|181077
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|7438926                                 |Chèque BGFI         |BGFI BANK|47600
28/09/2020|L12_02_20200928_42289|L12|Agence Port-Gentil|9990124                                 |Chèque UGB          |BGFI BANK|118697
28/09/2020|L13_01_20200928_42254|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|5395
28/09/2020|L14_01_20200928_42255|L14|Agence Oyem|                                        |Espèces|UGB BANK|4063500
