01/10/2020|L12_01_20201001_42430|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1172173
01/10/2020|L12_02_20201001_42431|L12|Agence Port-Gentil|00395                                   |Chèque UGB          |BGFI BANK|272286
01/10/2020|L12_02_20201001_42431|L12|Agence Port-Gentil|0756988                                 |Chèque UBA          |BGFI BANK|113540
01/10/2020|L12_02_20201001_42431|L12|Agence Port-Gentil|0857501                                 |Chèque UBA          |BGFI BANK|141182
01/10/2020|L12_02_20201001_42431|L12|Agence Port-Gentil|5876312                                 |Chèque UGB          |BGFI BANK|756299
01/10/2020|L12_02_20201001_42431|L12|Agence Port-Gentil|7337235                                 |Chèque UGB          |BGFI BANK|90762
01/10/2020|L13_01_20201001_42399|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|521429
01/10/2020|L14_01_20201001_42391|L14|Agence Oyem|                                        |Espèces|UGB BANK|2362500
01/10/2020|L14_01_20201001_42398|L14|Agence Oyem|                                        |Espèces|UGB BANK|76500
01/10/2020|L15_01_20201001_42414|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |164602
01/10/2020|L16_01_20201001_42416|L16|Agence Mouila|                                        |Espèces|BICIG BANK|340067
01/10/2020|L17_01_20201001_42415|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1533925
01/10/2020|L22_01_20201001_42403|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|4280391
01/10/2020|L22_02_20201001_42401|L22|Agence Mbolo|6317487                                 |Chèque BICIG        |ORABANK Recettes|49879
01/10/2020|L25_01_20201001_42412|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|2768869
01/10/2020|L29_01_20201001_42418|L29|Agence FTTH|                                        |Espèces|BGFI BANK|2581293
01/10/2020|L29_02_20201001_42404|L29|Agence FTTH|6582344                                 |Chèque BGFI         |BGFI BANK|75639
01/10/2020|L29_02_20201001_42404|L29|Agence FTTH|6806361                                 |Chèque BGFI         |BGFI BANK|190220
01/10/2020|L29_02_20201001_42404|L29|Agence FTTH|7014098                                 |Chèque BICIG        |BGFI BANK|85715
01/10/2020|L29_02_20201001_42404|L29|Agence FTTH|7014099                                 |Chèque BICIG        |BGFI BANK|136143
01/10/2020|L29_02_20201001_42404|L29|Agence FTTH|7469349                                 |Chèque UGB          |BGFI BANK|151271
01/10/2020|L32_02_20201002_42433|L32|DCM - distribution|5877215                                 |Chèque UGB          |UGB BANK|34465000
01/10/2020|L32_02_20201002_42433|L32|DCM - distribution|6929446                                 |Chèque BICIG        |UGB BANK|95000000
01/10/2020|L32_04_20201002_42432|L32|DCM - distribution|882868                                  |BGFI  Virement      |BGFI BANK|945000
01/10/2020|L32_04_20201002_42432|L32|DCM - distribution|882872                                  |BGFI  Virement      |BGFI BANK|5008500
01/10/2020|L32_04_20201002_42432|L32|DCM - distribution|882875                                  |BGFI  Virement      |BGFI BANK|6444900
01/10/2020|L39_01_20201001_42392|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|9591750
01/10/2020|L39_01_20201001_42393|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|186090
01/10/2020|L39_01_20201001_42396|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|24300
01/10/2020|L40_01_20201001_42387|L40|Agence Gamba|                                        |Espèces|BICIG BANK|25000
01/10/2020|L40_01_20201001_42388|L40|Agence Gamba|                                        |Espèces|BICIG BANK|113010
01/10/2020|L79_01_20201001_42395|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|604800
01/10/2020|L79_01_20201001_42400|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|121406
01/10/2020|L80_01_20201001_42389|L80|Agence Bitam|                                        |Espèces|UGB BANK|56700
01/10/2020|L80_01_20201001_42390|L80|Agence Bitam|                                        |Espèces|UGB BANK|49203
01/10/2020|L86_01_20201001_42428|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|66150
01/10/2020|L86_01_20201001_42429|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|144706
01/10/2020|L87_01_20201001_42421|L87|Agence PK8|                                        |Espèces|UBA BANK|866700
01/10/2020|L87_02_20201001_42422|L87|Agence PK8|0000170                                 |Chèque UGB          |UBA BANK|242034
01/10/2020|M02_01_20201001_42406|M02|Agence Awendje|                                        |Espèces|BGFI BANK|18900
01/10/2020|M02_01_20201001_42407|M02|Agence Awendje|                                        |Espèces|BGFI BANK|932359
01/10/2020|M02_02_20201001_42405|M02|Agence Awendje|2902508                                 |Chèque ORABANK      |BGFI BANK|156717
02/10/2020|L02_01_20201002_42444|L02|Agence Okala|                                        |Espèces|BGFI BANK|2381673
02/10/2020|L02_02_20201002_42446|L02|Agence Okala|0000832                                 |Chèque UGB          | BGFI BANK                              |607215
02/10/2020|L03_01_20201002_42468|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2423730
02/10/2020|L03_02_20201002_42467|L03|Agence des Arcades|0844796                                 |Chèque UBA          |UBA BANK|479430
02/10/2020|L03_02_20201002_42467|L03|Agence des Arcades|3104087                                 |Chèque ECOBANK      |UBA BANK|36000
02/10/2020|L03_02_20201002_42467|L03|Agence des Arcades|6788974                                 |Chèque BICIG        |UBA BANK|44030
02/10/2020|L03_02_20201002_42467|L03|Agence des Arcades|6788975                                 |Chèque BICIG        |UBA BANK|25213
02/10/2020|L04_01_20201002_42459|L04|Agence Evolis|                                        |Espèces|CITIBANK|1378523
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|0821827                                 |Chèque UBA          |CITIBANK|79081
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|3318479                                 |Chèque ORABANK      |CITIBANK|103390
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|3318480                                 |Chèque ORABANK      |CITIBANK|187572
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|6491741                                 |Chèque CDC          |CITIBANK|7500000
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|7223577                                 |Chèque BGFI         |CITIBANK|1180000
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|7223581                                 |Chèque BGFI         |CITIBANK|557690
02/10/2020|L04_02_20201002_42458|L04|Agence Evolis|7332174                                 |Chèque BGFI         |CITIBANK|253000
02/10/2020|L05_01_20201002_42464|L05|Agence Principale|                                        |Espèces|UBA BANK|2003873
02/10/2020|L05_02_20201002_42441|L05|Agence Principale|0823237                                 |Chèque UBA          |UBA BANK|3552956
02/10/2020|L05_02_20201002_42441|L05|Agence Principale|6886999                                 |Chèque BGFI         |UBA BANK|612850
02/10/2020|L05_02_20201002_42441|L05|Agence Principale|6994617                                 |Chèque BICIG        |UBA BANK|100847
02/10/2020|L05_02_20201002_42441|L05|Agence Principale|7161110                                 |Chèque BGFI         |UBA BANK|242947
02/10/2020|L05_02_20201002_42441|L05|Agence Principale|8501061                                 |Chèque UGB          |UBA BANK|63231
02/10/2020|L06_01_20201002_42472|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1183684
02/10/2020|L07_01_20201002_42449|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|94500
02/10/2020|L07_01_20201002_42452|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|973956
02/10/2020|L07_02_20201002_42448|L07|Agence Sainte Marie|6996658                                 |Chèque BICIG        |UBA BANK|15006
02/10/2020|L07_02_20201002_42448|L07|Agence Sainte Marie|7608593                                 |Chèque UGB          |UBA BANK|154397
02/10/2020|L07_02_20201002_42448|L07|Agence Sainte Marie|8993476                                 |Chèque UGB          |UBA BANK|47600
02/10/2020|L07_02_20201002_42448|L07|Agence Sainte Marie|9987901                                 |Chèque UGB          |UBA BANK|62527
02/10/2020|L08_01_20201002_42469|L08|Agence Owendo|                                        |Espèces|UBA BANK|2070880
02/10/2020|L08_02_20201002_42470|L08|Agence Owendo|0000402                                 |Chèque UGB          |UBA BANK|100346
02/10/2020|L08_02_20201002_42470|L08|Agence Owendo|0845404                                 |Chèque UBA          |UBA BANK|29407
02/10/2020|L08_02_20201002_42470|L08|Agence Owendo|7281126                                 |Chèque BGFI         |UBA BANK|35294
02/10/2020|L10_01_20201002_42450|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|209361
02/10/2020|L11_01_20201002_42471|L11|Agence Franceville|                                        |Espèces|UGB BANK|1968710
02/10/2020|L12_01_20201002_42475|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1498533
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|0001437                                 |Chèque UGB          |BGFI BANK|1758094
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|0852671                                 |Chèque UBA          |BGFI BANK|179687
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|3328393                                 |Chèque ORABANK      |BGFI BANK|172682
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|5325962                                 |Chèque BICIG        |BGFI BANK|45381
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|6665872                                 |Chèque BICIG        |BGFI BANK|215028
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|6862678                                 |Chèque BICIG        |BGFI BANK|99845
02/10/2020|L12_02_20201002_42476|L12|Agence Port-Gentil|7210085                                 |Chèque BGFI         |BGFI BANK|47600
02/10/2020|L13_01_20201002_42442|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|3307500
02/10/2020|L14_01_20201002_42435|L14|Agence Oyem|                                        |Espèces|UGB BANK|5197500
02/10/2020|L14_01_20201002_42440|L14|Agence Oyem|                                        |Espèces|UGB BANK|25000
02/10/2020|L15_01_20201002_42455|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |223671
02/10/2020|L16_01_20201002_42473|L16|Agence Mouila|                                        |Espèces|BICIG BANK|408815
02/10/2020|L17_01_20201002_42454|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1469744
02/10/2020|L17_02_20201002_42453|L17|Agence Moanda|5943166                                 |Chèque BGFI         |   BGFI BANK                            |45381
02/10/2020|L22_01_20201002_42456|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2140843
02/10/2020|L22_02_20201002_42445|L22|Agence Mbolo|N° 2971614                              |Chèque ORABANK      |ORABANK Recettes|78019
02/10/2020|L22_02_20201002_42445|L22|Agence Mbolo|N°0000083                               |Chèque UGB          |ORABANK Recettes|40082
02/10/2020|L22_02_20201002_42445|L22|Agence Mbolo|N°3180802                               |Chèque ORABANK      |ORABANK Recettes|280053
02/10/2020|L22_02_20201002_42445|L22|Agence Mbolo|N°3336607                               |Chèque ORABANK      |ORABANK Recettes|35297
02/10/2020|L25_01_20201002_42463|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1277738
02/10/2020|L25_02_20201002_42465|L25|Agence AVORBAM|5441348                                 |Chèque BGFI         |BGFI BANK|88619
02/10/2020|L29_01_20201002_42460|L29|Agence FTTH|                                        |Espèces|UBA BANK|2142839
02/10/2020|L29_02_20201002_42443|L29|Agence FTTH|3051280                                 |Chèque ORABANK      |UBA BANK|70594
02/10/2020|L29_02_20201002_42443|L29|Agence FTTH|6106174                                 |Chèque BGFI         |UBA BANK|35297
02/10/2020|L29_02_20201002_42443|L29|Agence FTTH|9892197                                 |Chèque UGB          |UBA BANK|105889
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014082                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014083                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014084                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014085                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014086                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014087                                 |Chèque ECOBANK      |UGB BANK|94500000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|0014088                                 |Chèque ECOBANK      |UGB BANK|85550000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|5877217                                 |Chèque UGB          |UGB BANK|20000000
02/10/2020|L32_02_20201005_42484|L32|DCM - distribution|6929457                                 |Chèque BICIG        |UGB BANK|74000000
02/10/2020|L32_04_20201002_42436|L32|DCM - distribution|883516                                  |BGFI  Virement      |BGFI BANK|6010200
02/10/2020|L32_04_20201002_42436|L32|DCM - distribution|883517                                  |BGFI  Virement      |BGFI BANK|5877900
02/10/2020|L39_01_20201002_42438|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|9960300
02/10/2020|L39_01_20201002_42439|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|24500
02/10/2020|L40_01_20201002_42437|L40|Agence Gamba|                                        |Espèces|BICIG BANK|171520
02/10/2020|L79_01_20201002_42474|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1389150
02/10/2020|L79_01_20201002_42477|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|93265
02/10/2020|L80_01_20201002_42478|L80|Agence Bitam|                                        |Espèces|UGB BANK|500850
02/10/2020|L86_01_20201002_42457|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|75600
02/10/2020|L86_01_20201002_42461|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|182514
02/10/2020|L87_01_20201002_42466|L87|Agence PK8|                                        |Espèces|UBA BANK|713036
02/10/2020|M02_01_20201002_42451|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
02/10/2020|M02_01_20201002_42462|M02|Agence Awendje|                                        |Espèces|UBA BANK|3492799
02/10/2020|M02_02_20201002_42447|M02|Agence Awendje|5751983                                 |Chèque BICIG        |UBA BANK|889224
03/10/2020|L03_01_20201003_42479|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1134270
03/10/2020|L22_01_20201005_42483|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2736632
03/10/2020|L22_02_20201005_42482|L22|Agence Mbolo|N°3221290                               |Chèque ORABANK      |ORABANK Recettes|184915
03/10/2020|L86_01_20201003_42480|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|85050
03/10/2020|L86_01_20201003_42481|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|142158
05/10/2020|L02_01_20201005_42493|L02|Agence Okala|                                        |Espèces|BGFI BANK|932770
05/10/2020|L02_02_20201005_42494|L02|Agence Okala|5931277                                 |Chèque UGB          |BGFI BANK|29962
05/10/2020|L02_02_20201005_42494|L02|Agence Okala|6673274                                 |Chèque BICIG        |BGFI BANK|39331
05/10/2020|L03_01_20201005_42521|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|3157625
05/10/2020|L03_02_20201005_42520|L03|Agence des Arcades|4443563                                 |Chèque BICIG        |BGFI BANK|257173
05/10/2020|L03_02_20201005_42520|L03|Agence des Arcades|6757496                                 |Chèque BGFI         |BGFI BANK|146491
05/10/2020|L03_02_20201005_42520|L03|Agence des Arcades|7275003                                 |Chèque BGFI         |BGFI BANK|293897
05/10/2020|L03_02_20201005_42520|L03|Agence des Arcades|7361685                                 |Chèque BGFI         |BGFI BANK|45381
05/10/2020|L04_01_20201005_42503|L04|Agence Evolis|                                        |Espèces|BGFI BANK|843648
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|0000909                                 |Chèque UGB          |BGFI BANK|1598480
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|0777893                                 |Chèque UBA          |BGFI BANK|151270
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|0951145                                 |Chèque CITIGROUP    |BGFI BANK|1243550
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|3050337                                 |Chèque ECOBANK      |BGFI BANK|112948
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|4347784                                 |Chèque BGFI         |BGFI BANK|118697
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|5115142                                 |Chèque BGFI         |BGFI BANK|1641999
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|6938688                                 |Chèque BGFI         |BGFI BANK|828241
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|6953814                                 |Chèque BICIG        |BGFI BANK|928791
05/10/2020|L04_02_20201005_42502|L04|Agence Evolis|9850781                                 |Chèque UGB          |BGFI BANK|788224
05/10/2020|L05_01_20201005_42512|L05|Agence Principale|                                        |Espèces|UBA BANK|2370866
05/10/2020|L05_02_20201005_42497|L05|Agence Principale|0000361                                 |Chèque UGB          |UBA BANK|105000
05/10/2020|L05_02_20201005_42497|L05|Agence Principale|0001014                                 |Chèque UGB          |UBA BANK|64195
05/10/2020|L05_02_20201005_42497|L05|Agence Principale|0002532                                 |Chèque UGB          |UBA BANK|75636
05/10/2020|L05_02_20201005_42497|L05|Agence Principale|3112162                                 |Chèque ECOBANK      |UBA BANK|225880
05/10/2020|L05_02_20201005_42497|L05|Agence Principale|5205667                                 |Chèque BGFI         |UBA BANK|3666847
05/10/2020|L06_01_20201005_42514|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1248284
05/10/2020|L07_01_20201005_42498|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|141750
05/10/2020|L07_01_20201005_42500|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1278790
05/10/2020|L07_02_20201005_42495|L07|Agence Sainte Marie|0000081                                 |Chèque UGB          |UBA BANK|25000
05/10/2020|L07_02_20201005_42495|L07|Agence Sainte Marie|3200102                                 |Chèque ECOBANK      |UBA BANK|25213
05/10/2020|L08_01_20201005_42515|L08|Agence Owendo|                                        |Espèces|UBA BANK|3188264
05/10/2020|L08_02_20201005_42517|L08|Agence Owendo|0661639                                 |Chèque UBA          |UBA BANK|272286
05/10/2020|L08_02_20201005_42517|L08|Agence Owendo|6926018                                 |Chèque BICIG        |UBA BANK|358211
05/10/2020|L08_02_20201005_42517|L08|Agence Owendo|7357452                                 |Chèque BGFI         |UBA BANK|411381
05/10/2020|L10_01_20201005_42492|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|97813
05/10/2020|L11_01_20201005_42511|L11|Agence Franceville|                                        |Espèces|UGB BANK|823443
05/10/2020|L12_01_20201005_42522|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|2878523
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|0001128                                 |Chèque UGB          |BGFI BANK|136547
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|0619261                                 |Chèque UBA          |BGFI BANK|148226
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|2388491                                 |Chèque BICIG        |BGFI BANK|57000
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|3077815                                 |Chèque ORABANK      |BGFI BANK|159036
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|5212846                                 |Chèque BGFI         |BGFI BANK|14280
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|5212847                                 |Chèque BGFI         |BGFI BANK|14280
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|6711161                                 |Chèque BICIG        |BGFI BANK|132090
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|6920290                                 |Chèque BGFI         |BGFI BANK|45381
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|6920294                                 |Chèque BGFI         |BGFI BANK|45381
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|6955478                                 |Chèque BICIG        |BGFI BANK|99031
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7114481                                 |Chèque BGFI         |BGFI BANK|83401
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7114482                                 |Chèque BGFI         |BGFI BANK|83401
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7174215                                 |Chèque BGFI         |BGFI BANK|526121
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7309031                                 |Chèque UGB          |BGFI BANK|118697
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7309034                                 |Chèque UGB          |BGFI BANK|118697
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|7761986                                 |Chèque UGB          |BGFI BANK|90359
05/10/2020|L12_02_20201005_42523|L12|Agence Port-Gentil|9852834                                 |Chèque UGB          |BGFI BANK|1282480
05/10/2020|L13_01_20201005_42504|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|4277420
05/10/2020|L14_01_20201005_42488|L14|Agence Oyem|                                        |Espèces|UGB BANK|4347000
05/10/2020|L15_01_20201005_42507|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |84413
05/10/2020|L16_01_20201005_42513|L16|Agence Mouila|                                        |Espèces|BICIG BANK|1154161
05/10/2020|L17_01_20201005_42496|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1136704
05/10/2020|L22_01_20201005_42510|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2692119
05/10/2020|L22_02_20201005_42506|L22|Agence Mbolo|3124863                                 |Chèque ECOBANK      |ORABANK Recettes|285334
05/10/2020|L25_01_20201005_42505|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1987167
05/10/2020|L25_02_20201005_42501|L25|Agence AVORBAM|7852138                                 |Chèque UGB          |BGFI BANK|55467
05/10/2020|L29_01_20201005_42516|L29|Agence FTTH|                                        |Espèces|UBA BANK|4465600
05/10/2020|L29_02_20201005_42518|L29|Agence FTTH|6676121                                 |Chèque BICIG        |UBA BANK|226047
05/10/2020|L32_02_20201006_42529|L32|DCM - distribution|5877218                                 |Chèque UGB          |UGB BANK|72900000
05/10/2020|L32_02_20201006_42528|L32|DCM - distribution|6929465                                 |Chèque BICIG        |UGB BANK|94500000
05/10/2020|L32_02_20201006_42529|L32|DCM - distribution|6929466                                 |Chèque BICIG        |UGB BANK|40500000
05/10/2020|L32_04_20201006_42527|L32|DCM - distribution|884610                                  |BGFI  Virement      |BGFI BANK|1001700
05/10/2020|L32_04_20201006_42527|L32|DCM - distribution|884615                                  |BGFI  Virement      |BGFI BANK|11340000
05/10/2020|L39_01_20201005_42490|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|217690
05/10/2020|L39_01_20201005_42491|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|31099950
05/10/2020|L40_01_20201005_42509|L40|Agence Gamba|                                        |Espèces|BICIG BANK|271760
05/10/2020|L79_01_20201005_42485|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|670950
05/10/2020|L79_01_20201005_42486|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|45000
05/10/2020|L80_01_20201005_42524|L80|Agence Bitam|                                        |Espèces|UGB BANK|66150
05/10/2020|L80_01_20201005_42525|L80|Agence Bitam|                                        |Espèces|UGB BANK|96609
05/10/2020|L87_01_20201005_42519|L87|Agence PK8|                                        |Espèces|UBA BANK|828779
05/10/2020|M02_01_20201005_42499|M02|Agence Awendje|                                        |Espèces|UBA BANK|103950
05/10/2020|M02_01_20201005_42508|M02|Agence Awendje|                                        |Espèces|UBA BANK|884748
06/10/2020|L02_01_20201006_42533|L02|Agence Okala|                                        |Espèces|BGFI BANK|350516
06/10/2020|L03_01_20201006_42576|L03|Agence des Arcades|                                        |Espèces|UBA BANK|4104878
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|3373333                                 |Chèque ORABANK      |UBA BANK|35297
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|6390907                                 |Chèque BICIG        |UBA BANK|31592
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|6585202                                 |Chèque BICIG        |UBA BANK|63231
